Customer ID,Recency,Frequency,Monetary
16058.0,0.601320075666948,-1.1126953221235774,-0.9706834763606671
16060.0,0.6631431168115431,-0.5378800206385564,-0.31758496078329834
16061.0,0.3437240708978013,-1.074374302024576,-0.9209701449249659
16062.0,0.8795237608176264,0.6883926225294882,0.5450289605256835
16064.0,-2.6856049451873636,-0.6145220608365591,-0.9064711918606017
16067.0,-1.0060789940925272,0.573429562232484,2.4438937563177685
16068.0,-1.325498040006269,-0.5378800206385564,-0.9366865673306124
16069.0,0.4879778335685234,-0.6145220608365591,-0.5283362823613647
16071.0,-0.6454445874157219,0.3051824215394743,-0.05197373282683637
16074.0,0.7661815187192018,-0.499559000539555,-0.7481263914731949
16075.0,-0.38784858264657524,-0.07802777945053967,-0.1386907536354569
16077.0,-1.6552209261107769,-0.9210902216285703,2.900315633762504
16078.0,-2.1085898945044748,-0.30795390004454803,-0.7325575411089159
16080.0,0.8177007196730312,-0.6145220608365591,-0.5440158117566694
16082.0,-2.118893734695241,-0.6911641010345619,-0.9035381975384211
16083.0,0.8486122402453288,-0.34627492014354944,0.285154595677386
16086.0,1.0031698431068168,1.6080971049055217,1.2501835136954642
16087.0,0.7764853589099677,-0.8444481814305675,2.0125222328951793
16088.0,-1.1400289165724835,-0.9594112417275718,1.5652129290048924
16089.0,0.8073968794822654,0.1135773210444673,-0.6991693667495024
16090.0,-1.6449170859200108,-0.5378800206385564,-0.7767922605088462
16092.0,-0.40845626302810695,0.03693528084646451,0.13828352150630815
16094.0,0.9207391215806898,2.4894805671825537,2.699138048368158
16095.0,0.08612806612865465,-0.5762010407375577,-0.6424279168436703
16096.0,0.49828167375928933,0.07525630094546591,0.6717933440604295
16098.0,0.9413468019622215,2.029628325994537,3.0550818121467462
16099.0,0.4879778335685234,-0.499559000539555,-0.18440119344906297
16100.0,0.02430502498405945,-0.6145220608365591,-0.6285008054396054
16101.0,0.3128125503255037,0.956639763222498,0.6965301074946689
16105.0,0.2715971895624402,1.2248869039155077,1.678917186878608
16108.0,0.3128125503255037,0.765034662727491,0.3887501687174228
16109.0,-2.407401260036685,-0.9210902216285703,-0.6261396527777242
16110.0,-0.5939253864618925,0.5351085421334826,-0.5307343280335878
16111.0,0.3746355914700989,0.07525630094546591,-0.49009667714199207
16115.0,0.6940546373838408,2.7577277078755635,0.2271587834199294
16117.0,0.6425354364300114,0.3435034416384757,-0.42782127568487593
16118.0,-1.9334246112614553,-0.38459594024255084,2.994890865773948
16119.0,0.7249661579561384,-0.03970675935153827,1.0159128980244407
16120.0,0.4364586326146941,0.3051824215394743,1.5609886793207457
16121.0,0.7661815187192018,1.9913073058955357,-0.30476463968949036
16122.0,1.0134736832975826,-0.499559000539555,-0.7230944839562202
16124.0,0.47767399337775757,0.5351085421334826,0.8244012813396716
16127.0,-2.6959087853781294,-0.4229169603415522,-0.9003838451541892
16128.0,0.8692199206268605,0.8799977230244952,1.3294665929201934
16129.0,0.5910162354761821,0.6883926225294882,0.38225699889724957
16130.0,0.4364586326146941,0.45846650193547983,0.3846365980643016
16132.0,-0.8206098706587416,-0.7294851211335633,-0.24794940376297442
16134.0,0.42615479242392823,0.6117505823314854,0.7843723651187173
16135.0,-1.2224596380986104,-0.6911641010345619,-0.6711122323844924
16136.0,-2.04676685335988,-0.9594112417275718,-0.7402497337652006
16137.0,-2.2219321366028995,-0.6528430809355605,-0.6411366614817039
16138.0,0.8898276010083922,-0.11634879954954107,0.14046020911648
16139.0,-2.6546934246150657,-0.4612379804405536,-0.40926409148290355
16140.0,0.9619544823437534,-0.19299083974754386,0.03708599413849438
16141.0,0.4879778335685234,-0.6145220608365591,-0.601255317302117
16143.0,0.9825621627252851,2.1829124063905425,2.4928138880311193
16146.0,0.16855878765478158,-0.9210902216285703,-0.8536404010510102
16147.0,0.6631431168115431,1.1099238436185035,1.2250593736526345
16148.0,0.292204869943972,-0.9594112417275718,-0.6268406199742201
16149.0,0.36433175127933304,-0.882769201529569,-0.8983731760905561
16150.0,0.9516506421529874,1.8380232254995301,1.8895393829204774
16153.0,0.45706631299622585,2.2595544465885453,3.4052702663119994
16155.0,0.8589160804360947,0.03693528084646451,-0.06329988700179763
16156.0,0.8486122402453288,2.412838526984551,3.4238274505139716
16158.0,-0.5939253864618925,0.07525630094546591,0.013105537416263635
16159.0,-0.058125696542067486,-0.4612379804405536,-0.26003186464994454
16163.0,1.0237775234883486,0.6883926225294882,2.089757750045933
16165.0,-0.4187601032188728,-1.1510163422225788,-0.9389554874666389
16166.0,0.3746355914700989,-0.4229169603415522,-0.36041774579023667
16167.0,0.518889354140821,0.42014548183647843,0.7315969138246387
16172.0,-0.08903721711436509,-0.34627492014354944,-0.4442755582973605
16174.0,-0.2745063405481507,-0.38459594024255084,-0.11983842535074953
16175.0,-0.06842953673283335,-0.03970675935153827,0.050515049902943546
16176.0,0.44676247280546,0.6883926225294882,1.7249596637852909
16177.0,0.292204869943972,1.4931340446085175,1.4368805925306156
16178.0,0.6528392766207773,-0.7678061412325647,-0.48738504088186296
16180.0,-0.1405564180681944,1.914665265697533,3.4719912755153137
16182.0,0.2715971895624402,-0.882769201529569,0.5351047407437142
16183.0,0.7249661579561384,-0.6528430809355605,-0.26953181481298205
16185.0,-1.026686674474059,-0.9594112417275718,-0.9360593861548001
16188.0,0.5807123952854163,-0.9594112417275718,-0.9238293532264625
16190.0,0.7249661579561384,2.1062703661925397,2.60135312445697
16193.0,0.5601047149038845,-0.6911641010345619,-0.6894111655140716
16194.0,0.9207391215806898,-0.9210902216285703,-0.5446614394376526
16195.0,-2.6649972648058315,-0.8061271613315661,-0.7158450074240381
16196.0,-0.24359481997585308,-1.1126953221235774,-1.0083143469093987
16197.0,-0.047821856351301616,1.1865658838165063,1.6364717784802594
16198.0,0.28190102975320613,-0.7294851211335633,-0.3247975443051384
16199.0,0.7455738383376701,-0.8061271613315661,0.6527012112084996
16201.0,0.5085855139500551,-0.7294851211335633,-0.6558938656184613
16202.0,0.4879778335685234,1.9529862857965343,2.0466667139666024
16203.0,0.9516506421529874,-0.11634879954954107,-0.4716686184762164
16204.0,0.8692199206268605,0.38182446173747703,-0.1936613390448782
16205.0,0.7043584775746067,1.7997022054005287,0.6281304663207986
16209.0,0.8486122402453288,-0.5378800206385564,2.2977789888586995
16211.0,0.44676247280546,-0.8061271613315661,-0.2240427330614275
16212.0,-1.5830940447754158,-0.15466981964854246,-0.2676871642958874
16214.0,0.30250871013473785,0.1135773210444673,0.12027973245946416
16218.0,0.9413468019622215,0.573429562232484,0.42167718044756275
16219.0,-0.36724090226504347,-1.1510163422225788,-1.0110813226850406
16222.0,-2.6443895844243,-0.7294851211335633,-0.5799864968400156
16223.0,0.9310429617714557,1.7997022054005287,0.4173422517323904
16224.0,0.7970930392914994,-0.6145220608365591,-0.6160678609543874
16225.0,0.6425354364300114,3.0642958686675748,1.2862279847994942
16226.0,0.8898276010083922,-0.6528430809355605,-0.5527779017128691
16227.0,-0.3054178611204483,-0.34627492014354944,0.03326756756810852
16228.0,0.8177007196730312,0.22854038134147148,0.02433945906537025
16229.0,0.8589160804360947,1.3398499642125121,0.8772320721492631
16231.0,0.8795237608176264,1.3781709843115135,0.27965753713644387
16232.0,0.45706631299622585,0.6500716024304868,1.2262952894990882
16233.0,1.0134736832975826,0.3051824215394743,1.129414244341276
16234.0,-0.11994873768666268,-0.6528430809355605,-0.4999655574084486
16235.0,0.9207391215806898,0.42014548183647843,0.1884949085816252
16237.0,0.28190102975320613,-0.9977322618265732,-0.8940382473753835
16238.0,0.4364586326146941,-0.9977322618265732,-0.9782096504704135
16239.0,0.8486122402453288,-0.6528430809355605,0.645968236821104
16244.0,0.9516506421529874,0.03693528084646451,-0.06222998970188286
16246.0,0.05521654555635705,0.8799977230244952,-0.001965257308399766
16250.0,0.9413468019622215,-0.499559000539555,-0.5612817405966756
16251.0,-0.4908869845542339,-0.6911641010345619,-0.9228885814627442
16252.0,0.8486122402453288,-0.6145220608365591,-0.6846335206747963
16253.0,0.45706631299622585,2.7577277078755635,3.1775481599766615
16254.0,0.8898276010083922,0.8416767029254938,0.2926623232819614
16256.0,-0.2951140209296824,-0.882769201529569,-0.3573556259318595
16259.0,0.5601047149038845,0.6117505823314854,-0.68957718406061
16261.0,0.8073968794822654,0.03693528084646451,-0.6702821396517997
16262.0,0.8898276010083922,-0.38459594024255084,-0.4431134284715908
16263.0,0.42615479242392823,-0.499559000539555,-0.4815559452478438
16264.0,0.2715971895624402,0.5351085421334826,0.042103443544991945
16265.0,0.8073968794822654,0.8799977230244952,0.9231269770145785
16266.0,0.42615479242392823,0.19021936124247008,0.2215141528376198
16267.0,-1.3048903596247374,-0.9210902216285703,-0.7420205982616116
16269.0,0.28190102975320613,-0.19299083974754386,-0.3878292524742634
16273.0,-1.8922092504983918,-0.7294851211335633,-0.6399560851507633
16274.0,0.9413468019622215,-0.0013857392525368811,-0.6719976646326978
16275.0,-0.09934105730513094,0.6883926225294882,0.7785617159898691
16276.0,-0.1508602582589603,-0.4612379804405536,2.2443394633784672
16277.0,-2.7680356667134904,-0.4612379804405536,-0.8127076060766794
16278.0,-0.16116409844972615,-0.4229169603415522,-0.4402911131804359
16280.0,-2.6856049451873636,-0.7678061412325647,-0.7920290737800482
16281.0,0.42615479242392823,-0.6145220608365591,0.6773641886220554
16282.0,-0.23329097978508723,-0.4229169603415522,0.8844077626607616
16284.0,0.7352699981469042,-0.26963287994554663,-0.7582350763068737
16285.0,-1.87160157011686,-0.5378800206385564,-0.892470294435853
16286.0,-0.13025257787742855,-0.6145220608365591,-0.5492730657303891
16287.0,0.910435281389924,-0.26963287994554663,0.025944305015242624
16288.0,-0.058125696542067486,-0.9594112417275718,-0.8781742529283694
16289.0,0.02430502498405945,-0.6145220608365591,-0.8877479891120907
16290.0,0.003697344602527717,1.8763442455985315,1.4227874625800128
16291.0,-2.242539816984431,-1.1510163422225788,-0.8691908049101182
16292.0,0.8692199206268605,0.22854038134147148,0.38266282201101043
16293.0,1.0031698431068168,2.0679493460935383,2.0174843427861644
16294.0,-0.11994873768666268,-0.9210902216285703,-0.8864751802552954
16296.0,-1.6655247663015427,1.0332818034205007,0.8824893261229828
16298.0,0.6940546373838408,-0.499559000539555,-0.2424154522116904
16299.0,-0.13025257787742855,-0.882769201529569,-0.84506277614652
16303.0,0.7455738383376701,0.573429562232484,0.800420824617441
16304.0,-2.3661858992736216,-0.5378800206385564,-0.626914405994904
16306.0,1.0031698431068168,-0.6145220608365591,-0.42697273644701245
16307.0,0.36433175127933304,0.07525630094546591,0.0011153090551482621
16308.0,0.601320075666948,-1.074374302024576,3.635962259979859
16310.0,0.518889354140821,-0.4612379804405536,-0.4782909138325862
16312.0,0.33342023070703547,-0.882769201529569,-0.8232036675189481
16314.0,0.7764853589099677,0.1135773210444673,0.7682685661044808
16315.0,-0.7381791491326147,-0.9210902216285703,-0.8270220940893341
16316.0,0.8692199206268605,1.8763442455985315,2.3044381772254114
16317.0,-0.8824329118033368,0.3051824215394743,0.23005488473176813
16321.0,-1.6655247663015427,-0.882769201529569,-0.8186842737520661
16323.0,-1.160636596954015,-1.074374302024576,-0.8167289442039459
16325.0,0.4158509522331624,1.8763442455985315,2.707826352303674
16326.0,0.8383084000545629,2.6427646475785593,0.900843598768075
16328.0,-1.016382834283293,-0.8061271613315661,-0.7116392042450623
16329.0,0.3849394316608648,1.454813024509516,0.996378049048408
16330.0,0.4158509522331624,0.7267136426284896,-0.6068630548740849
16331.0,0.33342023070703547,-0.30795390004454803,1.001616856516957
16332.0,0.3437240708978013,0.2668614014404729,-0.4189116136873087
16334.0,-0.28481018073891656,-0.19299083974754386,-0.8149027401920221
16336.0,0.45706631299622585,0.2668614014404729,3.0336100801277643
16340.0,0.26129334937167437,2.796048727974565,-0.012590444286865064
16341.0,0.28190102975320613,0.38182446173747703,0.5417085895949132
16343.0,0.5910162354761821,-0.07802777945053967,-0.618558139152465
16344.0,-0.4599754639819363,-0.499559000539555,-0.5498080143803467
16345.0,-0.19207561902202375,0.45846650193547983,-0.368940031179214
16346.0,0.8177007196730312,-0.882769201529569,-0.8585840644368239
16348.0,0.3540279110885672,-0.19299083974754386,-0.5401051526604287
16350.0,0.9310429617714557,0.8416767029254938,0.6769952585186365
16351.0,0.5498008747131187,2.336196486786548,2.262527717477021
16354.0,0.8795237608176264,1.454813024509516,-0.02683114627883599
16355.0,0.9207391215806898,-0.15466981964854246,-0.5648603625998392
16356.0,0.910435281389924,-0.4229169603415522,-0.7836359139272674
16357.0,0.8589160804360947,-0.882769201529569,-0.816673604688433
16358.0,0.7249661579561384,-0.4229169603415522,-0.32108979676577815
16359.0,0.910435281389924,0.3051824215394743,0.2586100747363937
16362.0,0.28190102975320613,-0.8061271613315661,-0.760264191875678
16365.0,1.0031698431068168,1.3781709843115135,2.037019191762197
16366.0,-1.2121557979078446,0.38182446173747703,0.5187795836674263
16367.0,0.8383084000545629,0.5351085421334826,-0.5689923797581313
16368.0,0.30250871013473785,-0.6528430809355605,-0.905327508540003
16369.0,0.292204869943972,0.22854038134147148,0.4561536986120623
16371.0,0.16855878765478158,-0.9210902216285703,-0.8945916425305119
16372.0,0.5704085550946504,2.7577277078755635,-0.023141845244646644
16373.0,0.8486122402453288,-0.4229169603415522,-0.5609865965139403
16375.0,-0.058125696542067486,-0.8061271613315661,-0.941999160819845
16377.0,-1.5727902045846498,-0.9977322618265732,0.07999256516611646
16381.0,0.7146623177653725,-0.15466981964854246,-0.7954416772366734
16382.0,0.5807123952854163,0.19021936124247008,-0.5583118532641531
16384.0,0.36433175127933304,-0.15466981964854246,-0.2374902353310476
16385.0,1.0134736832975826,1.1099238436185035,-0.3662099484139139
16386.0,0.7970930392914994,0.38182446173747703,-0.07043868450295403
16387.0,0.7146623177653725,1.0332818034205007,0.16624842334546333
16388.0,-1.943728451452221,-0.6911641010345619,-0.7431458350770394
16390.0,-0.7381791491326147,-0.5762010407375577,-0.38334675171772337
16392.0,0.529193194331587,1.1865658838165063,-0.28111622006033665
16396.0,-0.11994873768666268,-0.9594112417275718,-0.9013246169179076
16397.0,-1.6861324466830745,-0.882769201529569,-0.8885411888344414
16399.0,0.7764853589099677,-0.19299083974754386,-0.7672185243251248
16401.0,0.8795237608176264,2.911011788271569,2.6814478499092207
16402.0,0.9825621627252851,-0.26963287994554663,-0.8631403512140478
16406.0,0.14795110727324984,0.8416767029254938,-0.6087445984015214
16407.0,0.7764853589099677,0.38182446173747703,-0.07313187425791232
16408.0,-1.3048903596247374,-0.15466981964854246,-0.8074687986081306
16410.0,-2.7783395069042562,-0.9977322618265732,-0.8459482083947255
16411.0,0.9825621627252851,1.7997022054005287,-0.3051889093084222
16412.0,0.7352699981469042,1.3015289441135107,-0.38537586728652756
16413.0,0.9207391215806898,0.07525630094546591,-0.6350862077856334
16414.0,0.3437240708978013,0.1518983411434687,-0.44678428300060913
16415.0,-1.2224596380986104,1.3398499642125121,-0.39589037523396714
16416.0,0.7661815187192018,2.2978754666875467,1.5051695546734605
16417.0,-0.28481018073891656,-1.1510163422225788,-1.0204890403222233
16418.0,0.5807123952854163,0.42014548183647843,-0.48863940323348737
16419.0,-1.160636596954015,-0.0013857392525368811,-0.26567649523225423
16420.0,0.7043584775746067,-1.1126953221235774,-0.9479942750004028
16421.0,0.910435281389924,-0.0013857392525368811,-0.303159793739618
16424.0,0.8486122402453288,-0.9210902216285703,-0.5430934864981221
16428.0,0.529193194331587,1.723060165202526,-0.2131039554950561
16430.0,0.8589160804360947,-0.38459594024255084,0.3879754155002431
16433.0,0.5807123952854163,-0.6145220608365591,-0.7355274284414384
16434.0,0.18916646803631332,1.1099238436185035,0.8356720959991203
16435.0,-0.4908869845542339,2.1829124063905425,0.4436469681061602
16436.0,-2.098286054313709,0.1518983411434687,-0.5430197004774382
16437.0,0.8589160804360947,-0.5762010407375577,-0.7327235596554544
16439.0,-2.6546934246150657,-0.882769201529569,-0.5414333010327368
16440.0,-0.2951140209296824,-0.5378800206385564,-0.7997766059518457
16441.0,0.4879778335685234,0.6117505823314854,-0.13649561952011438
16442.0,-1.4388402821046935,0.49678752203448123,-0.7570729464811041
16443.0,-0.5733177060803608,-1.1510163422225788,-0.7870669638890635
16445.0,0.8073968794822654,0.8033556828264924,-0.6915878531242432
16447.0,-1.2945865194339714,-0.6528430809355605,-0.6975091812841171
16448.0,-0.06842953673283335,-0.26963287994554663,-0.8475899473549396
16450.0,-1.2327634782893764,-0.26963287994554663,0.7265794644181414
16451.0,-0.9957751539017613,-0.03970675935153827,-0.2622638917756291
16452.0,-1.706740127064606,-0.5378800206385564,-0.5104985118610592
16453.0,-0.6763561079880195,-0.7294851211335633,-0.6469288641053811
16454.0,-1.4594479624862253,-1.1126953221235774,-1.0419792188463763
